CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	338.017	307.208867947549	307.703504228511	338.017	1.10028399329186	1.0985152764103	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	354.289	307.208867947549	307.703504228511	354.289	1.1532512142862	1.15139735209806	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	317.793	307.208867947549	307.703504228511	317.793	1.0344525603156	1.03278966808255	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	399.909	307.208867947549	307.703504228511	399.909	1.30174953174945	1.29965695711744	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	292.86	307.208867947549	307.703504228511	292.86	0.953292793780945	0.951760366636945	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	351.471	307.208867947549	307.703504228511	351.471	1.14407830199748	1.14223918535223	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	173.645	307.208867947549	307.703504228511	173.645	0.565234334412662	0.564325714896785	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	348.719	307.208867947549	307.703504228511	348.719	1.13512022725704	1.1332955108013	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	347.702	307.208867947549	307.703504228511	347.702	1.1318097759449	1.12999038107082	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	163.281	307.208867947549	307.703504228511	163.281	0.531498329103826	0.530643940534204	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	330.223	307.208867947549	307.703504228511	330.223	1.07491363190851	1.07318569812181	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	334.959	307.208867947549	307.703504228511	334.959	1.09032985355484	1.08857713804666	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	172.174	307.208867947549	307.703504228511	172.174	0.560446061177492	0.559545138855936	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	231.322	307.208867947549	307.703504228511	231.322	0.752979565809587	0.751769144066077	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	282.38	307.208867947549	307.703504228511	282.38	0.919179195205433	0.917701605992421	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	349.86	307.208867947549	307.703504228511	349.86	1.13883431275081	1.13700362586766	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	310.711	307.208867947549	307.703504228511	310.711	1.01139984036219	1.00977400559357	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	298.884	307.208867947549	307.703504228511	298.884	0.972901602733128	0.971337654244064	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	260.281	307.208867947549	307.703504228511	260.281	0.847244422789381	0.845882469400501	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	321.174	307.208867947549	307.703504228511	321.174	1.04545810199345	1.04377751824849	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	126.917	307.208867947549	307.703504228511	126.917	0.41312935022979	0.412465240908493	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	267.595	307.208867947549	307.703504228511	267.595	0.871052329276146	0.869652104453368	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	481.025	307.208867947549	307.703504228511	481.025	1.5657913888154	1.56327436441145	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	465.818	307.208867947549	307.703504228511	465.818	1.51629086462286	1.51385341277774	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	470.769	307.208867947549	307.703504228511	470.769	1.5324069358583	1.52994357727688	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	458.909	307.208867947549	307.703504228511	458.909	1.4938012794551	1.49139997982993	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	315.917	307.208867947549	307.703504228511	315.917	1.02834596576144	1.02669288993664	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	328.116	307.208867947549	307.703504228511	328.116	1.06805510593536	1.06633819729375	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	331.826	307.208867947549	307.703504228511	331.826	1.08013158024024	1.07839525855245	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	308.876	307.208867947549	307.703504228511	308.876	1.00542670549711	1.00381047259903	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	340.62	307.208867947549	307.703504228511	340.62	1.10875705599148	1.10697471858184	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	222.835	307.208867947549	307.703504228511	222.835	0.725353410169285	0.724187397731147	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	301.347	307.208867947549	307.703504228511	301.347	0.980918949421247	0.979342112971876	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	472.636	307.208867947549	307.703504228511	472.636	1.53848423438315	1.53601110648712	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	340.008	307.208867947549	307.703504228511	340.008	1.10676492599833	1.10498579095641	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	258.818	307.208867947549	307.703504228511	258.818	0.842482190469154	0.841127892413579	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	387.545	307.208867947549	307.703504228511	387.545	1.26150329770483	1.25947541927308	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	336.661	307.208867947549	307.703504228511	336.661	1.095870058209	1.09410843676965	1
chr1	9780634	9780754	778146_43649390_PIK3CD_Ex_12_1	176.413	307.208867947549	307.703504228511	176.413	0.574244490982988	0.573321387555567	1
chr1	9780763	9780883	778146_43649391_PIK3CD_Ex_13_1	366.273	307.208867947549	307.703504228511	366.273	1.19226050487102	1.19034393488088	1
chr1	9780883	9781003	778146_43649391_PIK3CD_Ex_13_2	274.851	307.208867947549	307.703504228511	274.851	0.894671439129572	0.893233246365263	1
chr1	9781453	9781573	778146_43649392_PIK3CD_Ex_15_1	274.835	307.208867947549	307.703504228511	274.835	0.894619357299686	0.893181248257409	1
chr1	9781573	9781693	778146_43649392_PIK3CD_Ex_15_2	362.752	307.208867947549	307.703504228511	362.752	1.18079924718167	1.17890110127121	1
chr1	9781748	9781868	778146_43649393_PIK3CD_Ex_16_1	365.562	307.208867947549	307.703504228511	365.562	1.18994611855545	1.18803326896311	1
chr1	9781868	9781988	778146_43649393_PIK3CD_Ex_16_2	418.331	307.208867947549	307.703504228511	418.331	1.36171524863476	1.35952627854811	1
chr1	9782002	9782122	778146_43649394_PIK3CD_Ex_17_1	362.719	307.208867947549	307.703504228511	362.719	1.18069182840753	1.17879385517376	1
chr1	9782122	9782242	778146_43649394_PIK3CD_Ex_17_2	298.116	307.208867947549	307.703504228511	298.116	0.970401674898587	0.968841745067061	1
chr1	9783146	9783266	778146_43649395_PIK3CD_Ex_20_1	321.851	307.208867947549	307.703504228511	321.851	1.04766181442051	1.04597768818708	1
chr1	9783266	9783386	778146_43649395_PIK3CD_Ex_20_2	358.174	307.208867947549	307.703504228511	358.174	1.16589733360546	1.16402314266141	1
chr1	9783968	9784088	778146_43649396_PIK3CD_Ex_21_1	330.95	307.208867947549	307.703504228511	330.95	1.07728010005396	1.07554836214743	1
chr1	9784088	9784208	778146_43649396_PIK3CD_Ex_21_2	321.818	307.208867947549	307.703504228511	321.818	1.04755439564637	1.04587044208963	1
chr1	9784286	9784406	778146_43649397_PIK3CD_Ex_22_1	348.669	307.208867947549	307.703504228511	348.669	1.13495747153865	1.13313301671426	1
chr1	9784406	9784526	778146_43649397_PIK3CD_Ex_22_2	326.455	307.208867947549	307.703504228511	326.455	1.06264836097029	1.06094014372213	1
chr1	9784807	9784927	778146_43649398_PIK3CD_Ex_23_1	319.116	307.208867947549	307.703504228511	319.116	1.03875907662433	1.03708926162574	1
chr1	9784927	9785047	778146_43649398_PIK3CD_Ex_23_2	346.256	307.208867947549	307.703504228511	346.256	1.12710288056892	1.12529105207349	1
chr1	9786915	9787035	778146_43649399_PIK3CD_Ex_24_1	310.066	307.208867947549	307.703504228511	310.066	1.0093002915949	1.00767783187069	1
chr1	9787035	9787155	778146_43649399_PIK3CD_Ex_24_2	296.959	307.208867947549	307.703504228511	296.959	0.966635507574935	0.965081631892852	1
chr1	11854356	11854476	778146_43649400_MTHFR_Ex_rs1801131_1	293.793	307.208867947549	307.703504228511	293.793	0.956329815486188	0.954792506301195	1
chr1	11854476	11854596	778146_43649400_MTHFR_Ex_rs1801131_2	302.149	307.208867947549	307.703504228511	302.149	0.983529551144297	0.981948518128069	1
chr1	11856258	11856378	778146_43649401_MTHFR_Ex_rs1801133_1	278.636	307.208867947549	307.703504228511	278.636	0.906992047012045	0.905534048754531	1
chr1	11856378	11856498	778146_43649401_MTHFR_Ex_rs1801133_2	338.041	307.208867947549	307.703504228511	338.041	1.10036211603669	1.09859327357208	1
